1688514409.568278,15.00,5.08,9.92,0.00,0.00,0.00
1688514409.5937705,15.00,5.08,9.92,0.00,0.00,0.00
1688514409.6176076,15.00,4.97,10.03,0.00,0.00,0.00
1688514409.643548,15.00,4.97,10.03,0.00,0.00,0.00
1688514409.6652968,15.00,5.08,9.92,0.00,0.00,0.00
1688514409.691342,15.00,5.07,9.93,0.00,0.00,0.00
1688514409.713556,15.00,5.07,9.93,0.00,0.00,0.00
1688514409.7401764,15.00,5.08,9.92,0.00,0.00,0.00
1688514409.7655048,15.00,5.08,9.92,0.00,0.00,0.00
1688514409.7893233,15.00,4.97,10.03,0.00,0.00,0.00
1688514409.8138425,15.00,5.44,9.56,0.00,0.00,0.00
1688514409.837584,15.00,5.54,9.46,0.00,0.00,0.00
1688514409.8626494,15.00,5.07,9.93,0.00,0.00,0.00
1688514409.885801,15.00,5.44,9.56,0.00,0.00,0.00
1688514409.9095597,15.00,5.54,9.46,0.00,0.00,0.00
1688514409.9350924,15.00,5.54,9.46,0.00,0.00,0.00
1688514409.9584074,15.00,5.14,9.86,0.00,0.00,0.00
1688514409.9840722,15.00,5.14,9.86,0.00,0.00,0.00
1688514410.0100493,15.00,5.19,9.81,0.00,0.00,0.00
1688514410.0361147,15.00,5.66,9.34,0.00,0.00,0.00
1688514410.0593946,15.00,5.56,9.44,0.00,0.00,0.00
1688514410.0825722,15.00,6.19,8.81,0.00,0.00,0.00
1688514410.1059742,15.00,5.78,9.22,0.00,0.00,0.00
1688514410.1286776,15.00,5.75,9.25,0.00,0.00,0.00
1688514410.1550877,15.00,5.90,9.10,0.00,0.00,0.00
1688514410.1808972,15.00,5.97,9.03,0.00,0.00,0.00
1688514410.2067258,15.00,5.92,9.08,0.00,0.00,0.00
1688514410.2299025,15.00,5.66,9.34,0.00,0.00,0.00
1688514410.2539968,15.00,6.02,8.98,0.00,0.00,0.00
1688514410.2794878,15.00,6.42,8.58,0.00,0.00,0.00
1688514410.3035104,15.00,6.54,8.46,0.00,0.00,0.00
1688514410.3275979,15.00,6.78,8.22,0.00,0.00,0.00
1688514410.3510637,15.00,6.95,8.05,0.00,0.00,0.00
1688514410.3743885,15.00,6.68,8.32,0.00,0.00,0.00
1688514410.3990731,15.00,7.80,7.20,0.00,0.00,0.00
1688514410.425668,15.00,7.71,7.29,0.00,0.00,0.00
1688514410.4495149,15.00,7.90,7.10,0.00,0.00,0.00
1688514410.4740665,15.00,8.71,6.29,0.00,0.00,0.00
1688514410.4981027,15.00,8.02,6.98,0.00,0.00,0.00
1688514410.5231822,15.00,8.80,6.20,0.00,0.00,0.00
1688514410.547523,15.00,9.19,5.81,0.00,0.00,0.00
1688514410.569059,15.00,9.32,5.68,0.00,0.00,0.00
1688514410.5941145,15.00,9.68,5.32,0.00,0.00,0.00
1688514410.620178,15.00,10.12,4.88,0.00,0.00,0.00
1688514410.6419332,15.00,10.25,4.75,0.00,0.00,0.00
1688514410.6643457,15.00,10.54,4.46,0.00,0.00,0.00
1688514410.6870828,15.00,10.53,4.47,0.00,0.00,0.00
1688514410.7098625,15.00,11.31,3.69,0.00,0.00,0.00
1688514410.7321162,15.00,11.53,3.47,0.00,0.00,0.00
1688514410.7553065,15.00,11.07,3.93,0.00,0.00,0.00
1688514410.7783136,15.00,11.66,3.34,0.00,0.00,0.00
1688514410.8012838,15.00,12.36,2.64,0.00,0.00,0.00
1688514410.8243492,15.00,12.61,2.39,0.00,0.00,0.00
1688514410.8475587,15.00,13.00,2.00,0.00,0.00,0.00
1688514410.8709278,15.00,13.07,1.93,0.00,0.00,0.00
1688514410.8937154,15.00,13.42,1.58,0.00,0.00,0.00
1688514410.9176557,15.00,13.76,1.24,0.00,0.00,0.00
1688514410.941334,15.00,13.42,1.58,0.00,0.00,0.00
1688514410.964562,15.00,14.07,0.93,0.00,0.00,0.00
1688514410.9883263,15.00,14.25,0.75,0.00,0.00,0.00
1688514411.0121162,15.00,15.00,0.00,0.00,0.00,0.00
1688514411.0362387,15.00,14.25,0.75,0.00,0.00,0.00
1688514411.060092,15.00,15.31,-0.31,0.00,0.00,0.00
1688514411.084087,15.00,15.12,-0.12,0.00,0.00,0.00
1688514411.1087854,15.00,15.36,-0.36,0.00,0.00,0.00
1688514411.1319425,15.00,15.54,-0.54,0.00,0.00,0.00
1688514411.156581,15.00,15.36,-0.36,0.00,0.00,0.00
1688514411.1809325,15.00,15.64,-0.64,0.00,0.00,0.00
1688514411.2055125,15.00,16.54,-1.54,0.00,0.00,0.00
1688514411.22956,15.00,16.36,-1.36,0.00,0.00,0.00
1688514411.2545452,15.00,16.59,-1.59,0.00,0.00,0.00
1688514411.2790086,15.00,15.95,-0.95,0.00,0.00,0.00
1688514411.3034034,15.00,17.07,-2.07,0.00,0.00,0.00
1688514411.3286676,15.00,17.24,-2.24,0.00,0.00,0.00
1688514411.3531458,15.00,17.47,-2.47,0.00,0.00,0.00
1688514411.3781693,15.00,17.24,-2.24,0.00,0.00,0.00
1688514411.4031384,15.00,17.88,-2.88,0.00,0.00,0.00
1688514411.4274273,15.00,18.12,-3.12,0.00,0.00,0.00
1688514411.4535642,15.00,18.36,-3.36,0.00,0.00,0.00
1688514411.4785855,15.00,19.00,-4.00,0.00,0.00,0.00
1688514411.5043068,15.00,18.88,-3.88,0.00,0.00,0.00
1688514411.5295644,15.00,19.12,-4.12,0.00,0.00,0.00
1688514411.554955,15.00,19.36,-4.36,0.00,0.00,0.00
1688514411.5801427,15.00,19.64,-4.64,0.00,0.00,0.00
1688514411.6061888,15.00,19.88,-4.88,0.00,0.00,0.00
1688514411.6285563,15.00,20.12,-5.12,0.00,0.00,0.00
1688514411.6545508,15.00,20.19,-5.19,0.00,0.00,0.00
1688514411.6768806,15.00,20.83,-5.83,0.00,0.00,0.00
1688514411.7033095,15.00,20.69,-5.69,0.00,0.00,0.00
1688514411.7290974,15.00,21.41,-6.41,0.00,0.00,0.00
1688514411.7555861,15.00,21.64,-6.64,0.00,0.00,0.00
1688514411.7820277,15.00,21.12,-6.12,0.00,0.00,0.00
1688514411.8084798,15.00,21.69,-6.69,0.00,0.00,0.00
1688514411.8346045,15.00,21.88,-6.88,0.00,0.00,0.00
1688514411.8575606,15.00,22.93,-7.93,0.00,0.00,0.00
1688514411.88394,15.00,22.29,-7.29,0.00,0.00,0.00
1688514411.9113321,15.00,22.93,-7.93,0.00,0.00,0.00
1688514411.9344978,15.00,22.53,-7.53,0.00,0.00,0.00
1688514411.9612978,15.00,23.03,-8.03,0.00,0.00,0.00
1688514411.9843445,15.00,23.00,-8.00,0.00,0.00,0.00
1688514412.0117285,15.00,23.19,-8.19,0.00,0.00,0.00
1688514412.0381188,15.00,23.51,-8.51,0.00,0.00,0.00
1688514412.062082,15.00,23.69,-8.69,0.00,0.00,0.00
1688514412.088691,15.00,23.46,-8.46,0.00,0.00,0.00
1688514412.112074,15.00,24.05,-9.05,0.00,0.00,0.00
1688514412.1395357,15.00,24.17,-9.17,0.00,0.00,0.00
1688514412.1674192,15.00,24.86,-9.86,0.00,0.00,0.00
1688514412.1945078,15.00,25.10,-10.10,0.00,0.00,0.00
1688514412.2227058,15.00,25.08,-10.08,0.00,0.00,0.00
1688514412.246453,15.00,25.10,-10.10,0.00,0.00,0.00
1688514412.2704508,15.00,25.59,-10.59,0.00,0.00,0.00
1688514412.2981224,15.00,24.93,-9.93,0.00,0.00,0.00
1688514412.3258724,15.00,25.53,-10.53,0.00,0.00,0.00
1688514412.3540626,15.00,25.29,-10.29,0.00,0.00,0.00
1688514412.3820868,15.00,25.93,-10.93,0.00,0.00,0.00
1688514412.4103427,15.00,26.22,-11.22,0.00,0.00,0.00
1688514412.438566,15.00,25.88,-10.88,0.00,0.00,0.00
1688514412.462588,15.00,26.56,-11.56,0.00,0.00,0.00
1688514412.4871337,15.00,26.64,-11.64,0.00,0.00,0.00
1688514412.5154853,15.00,26.92,-11.92,0.00,0.00,0.00
1688514412.5397468,15.00,27.03,-12.03,0.00,0.00,0.00
1688514412.5682485,15.00,27.12,-12.12,0.00,0.00,0.00
1688514412.5966277,15.00,27.34,-12.34,0.00,0.00,0.00
1688514412.6255665,15.00,27.32,-12.32,0.00,0.00,0.00
1688514412.6500895,15.00,27.75,-12.75,0.00,0.00,0.00
1688514412.6749415,15.00,27.85,-12.85,0.00,0.00,0.00
1688514412.6990569,15.00,27.46,-12.46,0.00,0.00,0.00
1688514412.723646,15.00,27.86,-12.86,0.00,0.00,0.00
1688514412.7449045,15.00,27.51,-12.51,0.00,0.00,0.00
1688514412.7735941,15.00,27.85,-12.85,0.00,0.00,0.00
1688514412.7984328,15.00,28.58,-13.58,0.00,0.00,0.00
1688514412.8268027,15.00,27.61,-12.61,0.00,0.00,0.00
1688514412.8514907,15.00,27.86,-12.86,0.00,0.00,0.00
1688514412.8759296,15.00,27.80,-12.80,0.00,0.00,0.00
1688514412.9050753,15.00,27.39,-12.39,0.00,0.00,0.00
1688514412.9297261,15.00,27.85,-12.85,0.00,0.00,0.00
1688514412.954592,15.00,27.44,-12.44,0.00,0.00,0.00
1688514412.9831238,15.00,27.92,-12.92,0.00,0.00,0.00
1688514413.0119908,15.00,27.46,-12.46,0.00,0.00,0.00
1688514413.0408583,15.00,27.81,-12.81,0.00,0.00,0.00
1688514413.0685656,15.00,27.51,-12.51,0.00,0.00,0.00
1688514413.0980957,15.00,27.34,-12.34,0.00,0.00,0.00
1688514413.1265638,15.00,27.53,-12.53,0.00,0.00,0.00
1688514413.155569,15.00,27.34,-12.34,0.00,0.00,0.00
1688514413.1840653,15.00,27.34,-12.34,0.00,0.00,0.00
1688514413.2130678,15.00,27.44,-12.44,0.00,0.00,0.00
1688514413.2414048,15.00,27.92,-12.92,0.00,0.00,0.00
1688514413.2701657,15.00,27.20,-12.20,0.00,0.00,0.00
1688514413.2985642,15.00,27.76,-12.76,0.00,0.00,0.00
1688514413.3275611,15.00,27.76,-12.76,0.00,0.00,0.00
1688514413.35607,15.00,27.76,-12.76,0.00,0.00,0.00
1688514413.3845284,15.00,28.17,-13.17,0.00,0.00,0.00
1688514413.413567,15.00,28.17,-13.17,0.00,0.00,0.00
1688514413.4424412,15.00,27.76,-12.76,0.00,0.00,0.00
1688514413.4711049,15.00,27.93,-12.93,0.00,0.00,0.00
1688514413.5000787,15.00,27.69,-12.69,0.00,0.00,0.00
1688514413.5242112,15.00,28.15,-13.15,0.00,0.00,0.00
1688514413.5530703,15.00,28.10,-13.10,0.00,0.00,0.00
1688514413.58226,15.00,27.76,-12.76,0.00,0.00,0.00
1688514413.6110663,15.00,27.61,-12.61,0.00,0.00,0.00
1688514413.6398313,15.00,27.80,-12.80,0.00,0.00,0.00
1688514413.6645765,15.00,28.27,-13.27,0.00,0.00,0.00
1688514413.6894217,15.00,28.17,-13.17,0.00,0.00,0.00
1688514413.7179894,15.00,28.15,-13.15,0.00,0.00,0.00
1688514413.7425058,15.00,27.75,-12.75,0.00,0.00,0.00
1688514413.7674708,15.00,27.75,-12.75,0.00,0.00,0.00
1688514413.7960699,15.00,27.76,-12.76,0.00,0.00,0.00
1688514413.8247142,15.00,27.46,-12.46,0.00,0.00,0.00
1688514413.8494725,15.00,27.83,-12.83,0.00,0.00,0.00
1688514413.8745053,15.00,27.86,-12.86,0.00,0.00,0.00
1688514413.8990922,15.00,27.92,-12.92,0.00,0.00,0.00
1688514413.9235978,15.00,27.46,-12.46,0.00,0.00,0.00
1688514413.948184,15.00,27.46,-12.46,0.00,0.00,0.00
1688514413.973067,15.00,27.68,-12.68,0.00,0.00,0.00
1688514413.997643,15.00,27.92,-12.92,0.00,0.00,0.00
1688514414.0260274,15.00,27.46,-12.46,0.00,0.00,0.00
1688514414.0549936,15.00,27.51,-12.51,0.00,0.00,0.00
1688514414.0833867,15.00,27.81,-12.81,0.00,0.00,0.00
1688514414.1117887,15.00,27.10,-12.10,0.00,0.00,0.00
1688514414.1409843,15.00,27.34,-12.34,0.00,0.00,0.00
1688514414.1695704,15.00,27.34,-12.34,0.00,0.00,0.00
1688514414.1981041,15.00,27.46,-12.46,0.00,0.00,0.00
1688514414.2229023,15.00,27.51,-12.51,0.00,0.00,0.00
1688514414.243566,15.00,27.37,-12.37,0.00,0.00,0.00
1688514414.2682872,15.00,27.51,-12.51,0.00,0.00,0.00
1688514414.2970226,15.00,27.92,-12.92,0.00,0.00,0.00
1688514414.3252132,15.00,27.86,-12.86,0.00,0.00,0.00
1688514414.354013,15.00,27.10,-12.10,0.00,0.00,0.00
1688514414.382782,15.00,28.22,-13.22,0.00,0.00,0.00
1688514414.411456,15.00,27.80,-12.80,0.00,0.00,0.00
1688514414.4401286,15.00,27.81,-12.81,0.00,0.00,0.00
1688514414.4689317,15.00,27.44,-12.44,0.00,0.00,0.00
1688514414.4974477,15.00,27.93,-12.93,0.00,0.00,0.00
1688514414.526303,15.00,27.93,-12.93,0.00,0.00,0.00
1688514414.5547879,15.00,27.51,-12.51,0.00,0.00,0.00
1688514414.5834494,15.00,27.81,-12.81,0.00,0.00,0.00
1688514414.6118212,15.00,27.34,-12.34,0.00,0.00,0.00
1688514414.6405704,15.00,27.81,-12.81,0.00,0.00,0.00
1688514414.6694524,15.00,27.92,-12.92,0.00,0.00,0.00
1688514414.6982706,15.00,27.92,-12.92,0.00,0.00,0.00
1688514414.7261298,15.00,27.44,-12.44,0.00,0.00,0.00
1688514414.7551062,15.00,27.56,-12.56,0.00,0.00,0.00
1688514414.7839239,15.00,27.81,-12.81,0.00,0.00,0.00
1688514414.8126507,15.00,27.34,-12.34,0.00,0.00,0.00
1688514414.841284,15.00,27.41,-12.41,0.00,0.00,0.00
1688514414.870069,15.00,27.81,-12.81,0.00,0.00,0.00
1688514414.898825,15.00,27.80,-12.80,0.00,0.00,0.00
1688514414.9234562,15.00,28.08,-13.08,0.00,0.00,0.00
1688514414.9485033,15.00,27.86,-12.86,0.00,0.00,0.00
1688514414.9725678,15.00,27.32,-12.32,0.00,0.00,0.00
1688514415.0008714,15.00,27.39,-12.39,0.00,0.00,0.00
1688514415.025631,15.00,26.63,-11.63,0.00,0.00,0.00
1688514415.0540988,15.00,25.80,-10.80,0.00,0.00,0.00
1688514415.0821102,15.00,26.00,-11.00,0.00,0.00,0.00
1688514415.1060772,15.00,25.22,-10.22,0.00,0.00,0.00
1688514415.1337872,15.00,24.98,-9.98,0.00,0.00,0.00
1688514415.157763,15.00,23.80,-8.80,0.00,0.00,0.00
1688514415.184583,15.00,23.34,-8.34,0.00,0.00,0.00
1688514415.2115512,15.00,23.00,-8.00,0.00,0.00,0.00
1688514415.237572,15.00,22.05,-7.05,0.00,0.00,0.00
1688514415.264747,15.00,21.36,-6.36,0.00,0.00,0.00
1688514415.2907445,15.00,20.66,-5.66,0.00,0.00,0.00
1688514415.3161001,15.00,19.76,-4.76,0.00,0.00,0.00
1688514415.3423023,15.00,19.58,-4.58,0.00,0.00,0.00
1688514415.3671455,15.00,18.54,-3.54,0.00,0.00,0.00
1688514415.3931978,15.00,18.05,-3.05,0.00,0.00,0.00
1688514415.4182274,15.00,17.54,-2.54,0.00,0.00,0.00
1688514415.4432664,15.00,16.88,-1.88,0.00,0.00,0.00
1688514415.4676342,15.00,16.36,-1.36,0.00,0.00,0.00
1688514415.492167,15.00,15.78,-0.78,0.00,0.00,0.00
1688514415.5164435,15.00,16.00,-1.00,0.00,0.00,0.00
1688514415.540232,15.00,15.02,-0.02,0.00,0.00,0.00
1688514415.5645828,15.00,14.47,0.53,0.00,0.00,0.00
1688514415.5881107,15.00,13.90,1.10,0.00,0.00,0.00
1688514415.61151,15.00,13.42,1.58,0.00,0.00,0.00
1688514415.6350965,15.00,12.59,2.41,0.00,0.00,0.00
1688514415.6581008,15.00,12.78,2.22,0.00,0.00,0.00
1688514415.6813574,15.00,11.90,3.10,0.00,0.00,0.00
1688514415.7040286,15.00,11.47,3.53,0.00,0.00,0.00
1688514415.7265637,15.00,11.12,3.88,0.00,0.00,0.00
1688514415.749268,15.00,10.71,4.29,0.00,0.00,0.00
1688514415.7715771,15.00,10.25,4.75,0.00,0.00,0.00
1688514415.7927637,15.00,9.85,5.15,0.00,0.00,0.00
1688514415.817559,15.00,9.56,5.44,0.00,0.00,0.00
1688514415.842339,15.00,9.20,5.80,0.00,0.00,0.00
1688514415.8671722,15.00,8.37,6.63,0.00,0.00,0.00
1688514415.8917146,15.00,8.49,6.51,0.00,0.00,0.00
