1688512067.6960948,15.00,5.19,9.81,0.00,0.00,0.00
1688512067.7187998,15.00,5.20,9.80,0.00,0.00,0.00
1688512067.7448564,15.00,5.19,9.81,0.00,0.00,0.00
1688512067.7679546,15.00,5.19,9.81,0.00,0.00,0.00
1688512067.7936215,15.00,5.19,9.81,0.00,0.00,0.00
1688512067.8166242,15.00,5.10,9.90,0.00,0.00,0.00
1688512067.842412,15.00,5.61,9.39,0.00,0.00,0.00
1688512067.8684807,15.00,5.20,9.80,0.00,0.00,0.00
1688512067.8913846,15.00,5.66,9.34,0.00,0.00,0.00
1688512067.9173625,15.00,5.08,9.92,0.00,0.00,0.00
1688512067.9400795,15.00,5.20,9.80,0.00,0.00,0.00
1688512067.9661813,15.00,5.19,9.81,0.00,0.00,0.00
1688512067.9886975,15.00,5.19,9.81,0.00,0.00,0.00
1688512068.012275,15.00,5.61,9.39,0.00,0.00,0.00
1688512068.0384831,15.00,5.19,9.81,0.00,0.00,0.00
1688512068.0614736,15.00,5.56,9.44,0.00,0.00,0.00
1688512068.0871294,15.00,5.19,9.81,0.00,0.00,0.00
1688512068.1098871,15.00,5.19,9.81,0.00,0.00,0.00
1688512068.1363564,15.00,5.66,9.34,0.00,0.00,0.00
1688512068.159585,15.00,5.56,9.44,0.00,0.00,0.00
1688512068.1850843,15.00,5.19,9.81,0.00,0.00,0.00
1688512068.210276,15.00,5.66,9.34,0.00,0.00,0.00
1688512068.2363448,15.00,5.66,9.34,0.00,0.00,0.00
1688512068.2625856,15.00,5.66,9.34,0.00,0.00,0.00
1688512068.285578,15.00,5.56,9.44,0.00,0.00,0.00
1688512068.3112924,15.00,5.71,9.29,0.00,0.00,0.00
1688512068.3378205,15.00,5.76,9.24,0.00,0.00,0.00
1688512068.3610892,15.00,6.27,8.73,0.00,0.00,0.00
1688512068.387081,15.00,5.47,9.53,0.00,0.00,0.00
1688512068.4101317,15.00,5.44,9.56,0.00,0.00,0.00
1688512068.4360843,15.00,5.81,9.19,0.00,0.00,0.00
1688512068.4593072,15.00,6.07,8.93,0.00,0.00,0.00
1688512068.4830773,15.00,6.31,8.69,0.00,0.00,0.00
1688512068.5068607,15.00,6.71,8.29,0.00,0.00,0.00
1688512068.5302672,15.00,7.42,7.58,0.00,0.00,0.00
1688512068.5570376,15.00,7.54,7.46,0.00,0.00,0.00
1688512068.5839362,15.00,8.19,6.81,0.00,0.00,0.00
1688512068.6085618,15.00,8.97,6.03,0.00,0.00,0.00
1688512068.6306512,15.00,9.25,5.75,0.00,0.00,0.00
1688512068.653491,15.00,10.59,4.41,0.00,0.00,0.00
1688512068.676447,15.00,11.05,3.95,0.00,0.00,0.00
1688512068.6992824,15.00,12.71,2.29,0.00,0.00,0.00
1688512068.7228215,15.00,13.53,1.47,0.00,0.00,0.00
1688512068.7458959,15.00,14.47,0.53,0.00,0.00,0.00
1688512068.7704802,15.00,15.59,-0.59,0.00,0.00,0.00
1688512068.8005145,15.00,16.36,-1.36,0.00,0.00,0.00
1688512068.8194318,15.00,16.93,-1.93,0.00,0.00,0.00
1688512068.8449736,15.00,19.24,-4.24,0.00,0.00,0.00
1688512068.870412,15.00,20.41,-5.41,0.00,0.00,0.00
1688512068.8971539,15.00,21.41,-6.41,0.00,0.00,0.00
1688512068.9204807,15.00,22.98,-7.98,0.00,0.00,0.00
1688512068.9476666,15.00,23.86,-8.86,0.00,0.00,0.00
1688512068.9714477,15.00,25.39,-10.39,0.00,0.00,0.00
1688512068.9993694,15.00,26.95,-11.95,0.00,0.00,0.00
1688512069.0280876,15.00,28.08,-13.08,0.00,0.00,0.00
1688512069.057067,15.00,28.08,-13.08,0.00,0.00,0.00
1688512069.0816796,15.00,28.75,-13.75,0.00,0.00,0.00
1688512069.106488,15.00,28.22,-13.22,0.00,0.00,0.00
1688512069.131188,15.00,28.15,-13.15,0.00,0.00,0.00
1688512069.1600852,15.00,27.68,-12.68,0.00,0.00,0.00
1688512069.1840775,15.00,28.03,-13.03,0.00,0.00,0.00
1688512069.2130778,15.00,28.22,-13.22,0.00,0.00,0.00
1688512069.2426496,15.00,27.44,-12.44,0.00,0.00,0.00
1688512069.2715902,15.00,28.22,-13.22,0.00,0.00,0.00
1688512069.300227,15.00,27.85,-12.85,0.00,0.00,0.00
1688512069.3287933,15.00,27.58,-12.58,0.00,0.00,0.00
1688512069.3573542,15.00,28.10,-13.10,0.00,0.00,0.00
1688512069.386296,15.00,28.51,-13.51,0.00,0.00,0.00
1688512069.415084,15.00,28.22,-13.22,0.00,0.00,0.00
1688512069.4441082,15.00,27.75,-12.75,0.00,0.00,0.00
1688512069.4726782,15.00,28.10,-13.10,0.00,0.00,0.00
1688512069.5012655,15.00,27.42,-12.42,0.00,0.00,0.00
1688512069.5296092,15.00,27.75,-12.75,0.00,0.00,0.00
1688512069.5544333,15.00,28.15,-13.15,0.00,0.00,0.00
1688512069.5839813,15.00,27.46,-12.46,0.00,0.00,0.00
1688512069.612625,15.00,27.80,-12.80,0.00,0.00,0.00
1688512069.6412294,15.00,27.95,-12.95,0.00,0.00,0.00
1688512069.6658263,15.00,28.20,-13.20,0.00,0.00,0.00
1688512069.6909847,15.00,28.10,-13.10,0.00,0.00,0.00
1688512069.7195535,15.00,27.80,-12.80,0.00,0.00,0.00
1688512069.744227,15.00,27.51,-12.51,0.00,0.00,0.00
1688512069.773083,15.00,28.20,-13.20,0.00,0.00,0.00
1688512069.801997,15.00,27.80,-12.80,0.00,0.00,0.00
1688512069.8265831,15.00,27.80,-12.80,0.00,0.00,0.00
1688512069.85527,15.00,28.20,-13.20,0.00,0.00,0.00
1688512069.8835561,15.00,27.71,-12.71,0.00,0.00,0.00
1688512069.9050276,15.00,27.86,-12.86,0.00,0.00,0.00
1688512069.9335139,15.00,28.10,-13.10,0.00,0.00,0.00
1688512069.9581156,15.00,28.10,-13.10,0.00,0.00,0.00
1688512069.9870799,15.00,28.10,-13.10,0.00,0.00,0.00
1688512070.016169,15.00,28.10,-13.10,0.00,0.00,0.00
1688512070.0446074,15.00,27.61,-12.61,0.00,0.00,0.00
1688512070.0695949,15.00,28.56,-13.56,0.00,0.00,0.00
1688512070.0980797,15.00,28.10,-13.10,0.00,0.00,0.00
1688512070.1273687,15.00,27.69,-12.69,0.00,0.00,0.00
1688512070.1556494,15.00,28.10,-13.10,0.00,0.00,0.00
1688512070.1850843,15.00,27.44,-12.44,0.00,0.00,0.00
1688512070.212956,15.00,28.15,-13.15,0.00,0.00,0.00
1688512070.242179,15.00,27.68,-12.68,0.00,0.00,0.00
1688512070.2711062,15.00,28.15,-13.15,0.00,0.00,0.00
1688512070.300134,15.00,27.69,-12.69,0.00,0.00,0.00
1688512070.3278933,15.00,28.15,-13.15,0.00,0.00,0.00
1688512070.357284,15.00,27.80,-12.80,0.00,0.00,0.00
1688512070.386483,15.00,27.92,-12.92,0.00,0.00,0.00
1688512070.4150772,15.00,28.56,-13.56,0.00,0.00,0.00
1688512070.4441047,15.00,27.75,-12.75,0.00,0.00,0.00
1688512070.4726696,15.00,28.10,-13.10,0.00,0.00,0.00
1688512070.5012128,15.00,28.10,-13.10,0.00,0.00,0.00
1688512070.5304806,15.00,28.10,-13.10,0.00,0.00,0.00
1688512070.559186,15.00,27.80,-12.80,0.00,0.00,0.00
1688512070.583915,15.00,27.69,-12.69,0.00,0.00,0.00
1688512070.6127398,15.00,27.69,-12.69,0.00,0.00,0.00
1688512070.6412072,15.00,27.78,-12.78,0.00,0.00,0.00
1688512070.6663098,15.00,28.58,-13.58,0.00,0.00,0.00
1688512070.690586,15.00,27.75,-12.75,0.00,0.00,0.00
1688512070.7154038,15.00,27.69,-12.69,0.00,0.00,0.00
1688512070.7441149,15.00,27.69,-12.69,0.00,0.00,0.00
1688512070.7728865,15.00,27.80,-12.80,0.00,0.00,0.00
1688512070.7978396,15.00,27.80,-12.80,0.00,0.00,0.00
1688512070.822201,15.00,27.80,-12.80,0.00,0.00,0.00
1688512070.8469431,15.00,28.20,-13.20,0.00,0.00,0.00
1688512070.875853,15.00,27.78,-12.78,0.00,0.00,0.00
1688512070.9006538,15.00,28.27,-13.27,0.00,0.00,0.00
1688512070.9294457,15.00,27.54,-12.54,0.00,0.00,0.00
1688512070.9539769,15.00,27.80,-12.80,0.00,0.00,0.00
1688512070.9786296,15.00,27.69,-12.69,0.00,0.00,0.00
1688512071.0073998,15.00,28.25,-13.25,0.00,0.00,0.00
1688512071.0321476,15.00,28.10,-13.10,0.00,0.00,0.00
1688512071.0569682,15.00,28.10,-13.10,0.00,0.00,0.00
1688512071.085585,15.00,28.56,-13.56,0.00,0.00,0.00
1688512071.114082,15.00,27.80,-12.80,0.00,0.00,0.00
1688512071.1433403,15.00,28.20,-13.20,0.00,0.00,0.00
1688512071.1720057,15.00,27.80,-12.80,0.00,0.00,0.00
1688512071.2005975,15.00,27.80,-12.80,0.00,0.00,0.00
1688512071.2293127,15.00,27.56,-12.56,0.00,0.00,0.00
1688512071.2581725,15.00,28.25,-13.25,0.00,0.00,0.00
1688512071.2871776,15.00,27.69,-12.69,0.00,0.00,0.00
1688512071.3155856,15.00,27.68,-12.68,0.00,0.00,0.00
1688512071.3440824,15.00,27.69,-12.69,0.00,0.00,0.00
1688512071.3725681,15.00,28.12,-13.12,0.00,0.00,0.00
1688512071.401595,15.00,27.69,-12.69,0.00,0.00,0.00
1688512071.4303071,15.00,27.44,-12.44,0.00,0.00,0.00
1688512071.459098,15.00,27.69,-12.69,0.00,0.00,0.00
1688512071.4835832,15.00,28.10,-13.10,0.00,0.00,0.00
1688512071.512083,15.00,27.14,-12.14,0.00,0.00,0.00
1688512071.5371318,15.00,28.27,-13.27,0.00,0.00,0.00
1688512071.5616663,15.00,27.80,-12.80,0.00,0.00,0.00
1688512071.585941,15.00,27.80,-12.80,0.00,0.00,0.00
1688512071.6106024,15.00,27.97,-12.97,0.00,0.00,0.00
1688512071.6356432,15.00,28.10,-13.10,0.00,0.00,0.00
1688512071.660601,15.00,27.69,-12.69,0.00,0.00,0.00
1688512071.6891115,15.00,28.58,-13.58,0.00,0.00,0.00
1688512071.7140837,15.00,27.68,-12.68,0.00,0.00,0.00
1688512071.743212,15.00,27.69,-12.69,0.00,0.00,0.00
1688512071.772085,15.00,27.46,-12.46,0.00,0.00,0.00
1688512071.800668,15.00,28.15,-13.15,0.00,0.00,0.00
1688512071.8289042,15.00,27.66,-12.66,0.00,0.00,0.00
1688512071.857963,15.00,27.80,-12.80,0.00,0.00,0.00
1688512071.8869474,15.00,28.61,-13.61,0.00,0.00,0.00
1688512071.9160995,15.00,28.15,-13.15,0.00,0.00,0.00
1688512071.9445853,15.00,27.80,-12.80,0.00,0.00,0.00
1688512071.9651353,15.00,27.68,-12.68,0.00,0.00,0.00
1688512071.993705,15.00,27.31,-12.31,0.00,0.00,0.00
1688512072.0183334,15.00,27.80,-12.80,0.00,0.00,0.00
1688512072.043058,15.00,27.80,-12.80,0.00,0.00,0.00
1688512072.0675225,15.00,27.80,-12.80,0.00,0.00,0.00
1688512072.0927527,15.00,28.10,-13.10,0.00,0.00,0.00
1688512072.1214318,15.00,27.80,-12.80,0.00,0.00,0.00
1688512072.1466222,15.00,28.10,-13.10,0.00,0.00,0.00
1688512072.1709554,15.00,27.68,-12.68,0.00,0.00,0.00
1688512072.1996098,15.00,28.10,-13.10,0.00,0.00,0.00
1688512072.2284536,15.00,28.10,-13.10,0.00,0.00,0.00
1688512072.257247,15.00,27.80,-12.80,0.00,0.00,0.00
1688512072.28614,15.00,28.10,-13.10,0.00,0.00,0.00
1688512072.3151097,15.00,27.54,-12.54,0.00,0.00,0.00
1688512072.3396306,15.00,28.20,-13.20,0.00,0.00,0.00
