1688505579.8414683,15.00,3.68,11.32,90.71,1.51,65.00
1688505579.945465,15.00,3.78,11.22,89.76,3.77,65.00
1688505580.0523112,15.00,3.56,11.44,91.53,6.27,65.00
1688505580.1563444,15.00,3.56,11.44,89.90,8.55,65.00
1688505580.2604764,15.00,3.75,11.25,90.71,11.05,65.00
1688505580.3669505,15.00,3.56,11.44,90.71,13.31,65.00
1688505580.4709373,15.00,3.31,11.69,93.56,15.82,65.00
1688505580.5754478,15.00,3.66,11.34,90.71,18.09,65.00
1688505580.679584,15.00,3.66,11.34,90.71,20.36,65.00
1688505580.7834222,15.00,3.56,11.44,90.71,22.86,65.00
1688505580.8854754,15.00,3.53,11.47,90.71,25.11,65.00
1688505580.9895685,15.00,3.66,11.34,89.76,27.37,65.00
1688505581.0961812,15.00,3.56,11.44,90.71,29.88,65.00
1688505581.200482,15.00,3.66,11.34,91.12,32.16,65.00
1688505581.3049502,15.00,3.66,11.34,90.71,34.66,65.00
1688505581.4115567,15.00,3.66,11.34,90.71,36.94,65.00
1688505581.5156505,15.00,3.66,11.34,90.71,39.44,65.00
1688505581.6220548,15.00,3.66,11.34,91.12,41.72,65.00
1688505581.7290642,15.00,3.66,11.34,90.71,44.22,65.00
1688505581.8330746,15.00,3.66,11.34,90.71,46.50,65.00
1688505581.9400558,15.00,3.56,11.44,91.12,49.00,65.00
1688505582.0439394,15.00,3.69,11.31,89.76,51.27,65.00
1688505582.1507342,15.00,3.56,11.44,90.71,53.76,65.00
1688505582.2529445,15.00,3.56,11.44,91.53,56.03,65.00
1688505582.356941,15.00,3.66,11.34,90.71,58.30,65.00
