1688511744.6878436,15.00,5.61,9.39,0.00,0.00,0.00
1688511744.790514,15.00,5.08,9.92,0.00,0.00,0.00
1688511744.8963692,15.00,5.10,9.90,0.00,0.00,0.00
1688511744.9998846,15.00,5.61,9.39,0.00,0.00,0.00
1688511745.106059,15.00,5.59,9.41,0.00,0.00,0.00
1688511745.20937,15.00,5.08,9.92,0.00,0.00,0.00
1688511745.3153222,15.00,5.49,9.51,0.00,0.00,0.00
1688511745.4188519,15.00,5.61,9.39,0.00,0.00,0.00
1688511745.5248382,15.00,5.59,9.41,0.00,0.00,0.00
1688511745.6308196,15.00,5.19,9.81,0.00,0.00,0.00
1688511745.733827,15.00,5.61,9.39,0.00,0.00,0.00
1688511745.8396049,15.00,5.61,9.39,0.00,0.00,0.00
1688511745.9428332,15.00,5.49,9.51,0.00,0.00,0.00
1688511746.0483253,15.00,5.61,9.39,0.00,0.00,0.00
1688511746.151361,15.00,5.08,9.92,0.00,0.00,0.00
1688511746.2571986,15.00,5.19,9.81,0.00,0.00,0.00
1688511746.3603258,15.00,5.19,9.81,0.00,0.00,0.00
1688511746.4658313,15.00,5.19,9.81,0.00,0.00,0.00
1688511746.5718267,15.00,5.59,9.41,0.00,0.00,0.00
1688511746.674827,15.00,5.61,9.39,0.00,0.00,0.00
1688511746.7804825,15.00,5.19,9.81,0.00,0.00,0.00
1688511746.8860378,15.00,5.51,9.49,0.00,0.00,0.00
1688511746.9921796,15.00,5.08,9.92,0.00,0.00,0.00
1688511747.095254,15.00,5.59,9.41,0.00,0.00,0.00
1688511747.201233,15.00,5.19,9.81,0.00,0.00,0.00
1688511747.3043401,15.00,5.19,9.81,0.00,0.00,0.00
1688511747.409833,15.00,5.59,9.41,0.00,0.00,0.00
1688511747.5156915,15.00,5.08,9.92,0.00,0.00,0.00
1688511747.6189215,15.00,5.19,9.81,0.00,0.00,0.00
1688511747.7246,15.00,5.51,9.49,0.00,0.00,0.00
1688511747.8273554,15.00,5.61,9.39,0.00,0.00,0.00
1688511747.9325354,15.00,5.20,9.80,0.00,0.00,0.00
1688511748.035765,15.00,5.08,9.92,0.00,0.00,0.00
1688511748.142404,15.00,5.61,9.39,0.00,0.00,0.00
1688511748.2478356,15.00,5.08,9.92,0.00,0.00,0.00
1688511748.3540263,15.00,5.61,9.39,0.00,0.00,0.00
1688511748.460883,15.00,5.53,9.47,0.00,0.00,0.00
1688511748.5626917,15.00,6.25,8.75,0.00,0.00,0.00
1688511748.6688397,15.00,8.56,6.44,0.00,0.00,0.00
1688511748.773452,15.00,13.00,2.00,0.00,0.00,0.00
1688511748.8808348,15.00,17.64,-2.64,0.00,0.00,0.00
1688511748.982788,15.00,24.10,-9.10,0.00,0.00,0.00
1688511749.088373,15.00,27.56,-12.56,0.00,0.00,0.00
1688511749.1938336,15.00,28.27,-13.27,0.00,0.00,0.00
1688511749.3026972,15.00,28.56,-13.56,0.00,0.00,0.00
1688511749.40794,15.00,27.63,-12.63,0.00,0.00,0.00
1688511749.5163283,15.00,27.80,-12.80,0.00,0.00,0.00
1688511749.6223323,15.00,27.73,-12.73,0.00,0.00,0.00
1688511749.7273612,15.00,27.63,-12.63,0.00,0.00,0.00
1688511749.8363163,15.00,27.92,-12.92,0.00,0.00,0.00
1688511749.9453294,15.00,27.69,-12.69,0.00,0.00,0.00
1688511750.0508456,15.00,27.63,-12.63,0.00,0.00,0.00
1688511750.160079,15.00,28.10,-13.10,0.00,0.00,0.00
1688511750.2648695,15.00,28.17,-13.17,0.00,0.00,0.00
1688511750.3738363,15.00,28.20,-13.20,0.00,0.00,0.00
1688511750.4785776,15.00,27.54,-12.54,0.00,0.00,0.00
1688511750.5883787,15.00,28.20,-13.20,0.00,0.00,0.00
1688511750.6928833,15.00,27.80,-12.80,0.00,0.00,0.00
1688511750.8013868,15.00,27.69,-12.69,0.00,0.00,0.00
1688511750.9069772,15.00,28.10,-13.10,0.00,0.00,0.00
1688511751.0155873,15.00,27.69,-12.69,0.00,0.00,0.00
1688511751.1208377,15.00,27.53,-12.53,0.00,0.00,0.00
1688511751.2296784,15.00,27.75,-12.75,0.00,0.00,0.00
1688511751.3342853,15.00,27.73,-12.73,0.00,0.00,0.00
1688511751.4439685,15.00,27.85,-12.85,0.00,0.00,0.00
1688511751.5496871,15.00,28.51,-13.51,0.00,0.00,0.00
1688511751.6588974,15.00,28.05,-13.05,0.00,0.00,0.00
1688511751.7630363,15.00,27.49,-12.49,0.00,0.00,0.00
1688511751.8729026,15.00,28.14,-13.14,0.00,0.00,0.00
1688511751.9778597,15.00,27.80,-12.80,0.00,0.00,0.00
1688511752.0825527,15.00,28.20,-13.20,0.00,0.00,0.00
1688511752.1877668,15.00,27.56,-12.56,0.00,0.00,0.00
1688511752.2931533,15.00,28.10,-13.10,0.00,0.00,0.00
1688511752.4012291,15.00,27.22,-12.22,0.00,0.00,0.00
1688511752.5057118,15.00,27.69,-12.69,0.00,0.00,0.00
1688511752.6152184,15.00,28.10,-13.10,0.00,0.00,0.00
1688511752.7198067,15.00,28.10,-13.10,0.00,0.00,0.00
1688511752.8290176,15.00,28.27,-13.27,0.00,0.00,0.00
1688511752.9343488,15.00,28.03,-13.03,0.00,0.00,0.00
1688511753.042849,15.00,27.73,-12.73,0.00,0.00,0.00
1688511753.1443305,15.00,27.75,-12.75,0.00,0.00,0.00
1688511753.2533371,15.00,27.78,-12.78,0.00,0.00,0.00
1688511753.362508,15.00,28.14,-13.14,0.00,0.00,0.00
1688511753.4717247,15.00,27.80,-12.80,0.00,0.00,0.00
1688511753.5773365,15.00,28.10,-13.10,0.00,0.00,0.00
1688511753.6863434,15.00,27.73,-12.73,0.00,0.00,0.00
1688511753.7873738,15.00,28.10,-13.10,0.00,0.00,0.00
1688511753.8963394,15.00,28.10,-13.10,0.00,0.00,0.00
1688511754.0055468,15.00,27.63,-12.63,0.00,0.00,0.00
1688511754.1142812,15.00,27.44,-12.44,0.00,0.00,0.00
1688511754.2198257,15.00,28.03,-13.03,0.00,0.00,0.00
1688511754.3287177,15.00,27.73,-12.73,0.00,0.00,0.00
1688511754.429853,15.00,28.51,-13.51,0.00,0.00,0.00
1688511754.539857,15.00,27.58,-12.58,0.00,0.00,0.00
1688511754.6483405,15.00,28.08,-13.08,0.00,0.00,0.00
1688511754.7575777,15.00,27.86,-12.86,0.00,0.00,0.00
1688511754.8623407,15.00,27.63,-12.63,0.00,0.00,0.00
1688511754.971171,15.00,28.10,-13.10,0.00,0.00,0.00
1688511755.0765183,15.00,28.10,-13.10,0.00,0.00,0.00
1688511755.1854024,15.00,27.69,-12.69,0.00,0.00,0.00
1688511755.290731,15.00,28.10,-13.10,0.00,0.00,0.00
1688511755.3999605,15.00,27.44,-12.44,0.00,0.00,0.00
1688511755.505169,15.00,27.75,-12.75,0.00,0.00,0.00
1688511755.6133778,15.00,28.68,-13.68,0.00,0.00,0.00
1688511755.7187293,15.00,27.80,-12.80,0.00,0.00,0.00
1688511755.8277695,15.00,27.68,-12.68,0.00,0.00,0.00
1688511755.9328446,15.00,28.20,-13.20,0.00,0.00,0.00
1688511756.0419173,15.00,28.20,-13.20,0.00,0.00,0.00
1688511756.1468732,15.00,28.20,-13.20,0.00,0.00,0.00
1688511756.255346,15.00,28.20,-13.20,0.00,0.00,0.00
1688511756.3607047,15.00,28.20,-13.20,0.00,0.00,0.00
1688511756.4695766,15.00,27.69,-12.69,0.00,0.00,0.00
1688511756.5749118,15.00,27.68,-12.68,0.00,0.00,0.00
1688511756.6835508,15.00,28.10,-13.10,0.00,0.00,0.00
1688511756.7888644,15.00,27.54,-12.54,0.00,0.00,0.00
1688511756.897627,15.00,27.22,-12.22,0.00,0.00,0.00
1688511757.0020206,15.00,27.63,-12.63,0.00,0.00,0.00
1688511757.110865,15.00,27.54,-12.54,0.00,0.00,0.00
1688511757.220354,15.00,27.69,-12.69,0.00,0.00,0.00
1688511757.3283467,15.00,27.80,-12.80,0.00,0.00,0.00
1688511757.4338484,15.00,27.80,-12.80,0.00,0.00,0.00
1688511757.5428915,15.00,27.69,-12.69,0.00,0.00,0.00
1688511757.6474752,15.00,27.69,-12.69,0.00,0.00,0.00
1688511757.7559218,15.00,28.05,-13.05,0.00,0.00,0.00
1688511757.8610637,15.00,27.69,-12.69,0.00,0.00,0.00
1688511757.9703522,15.00,28.05,-13.05,0.00,0.00,0.00
1688511758.0752106,15.00,27.39,-12.39,0.00,0.00,0.00
1688511758.1838624,15.00,27.69,-12.69,0.00,0.00,0.00
1688511758.2891884,15.00,27.63,-12.63,0.00,0.00,0.00
1688511758.3977373,15.00,27.32,-12.32,0.00,0.00,0.00
1688511758.5024052,15.00,28.20,-13.20,0.00,0.00,0.00
1688511758.6113498,15.00,27.75,-12.75,0.00,0.00,0.00
1688511758.7196555,15.00,28.15,-13.15,0.00,0.00,0.00
1688511758.8296318,15.00,28.20,-13.20,0.00,0.00,0.00
1688511758.930557,15.00,27.76,-12.76,0.00,0.00,0.00
1688511759.0398517,15.00,27.97,-12.97,0.00,0.00,0.00
1688511759.1485236,15.00,27.80,-12.80,0.00,0.00,0.00
1688511759.2538633,15.00,28.20,-13.20,0.00,0.00,0.00
1688511759.3626301,15.00,27.75,-12.75,0.00,0.00,0.00
